"Name","Job Type","Experience Level","Education","Number of Calls","Average Deal Size","Revenue"
"Omer","Full-Time","Senior","High School","400","8","2000"
"Arnold","Full-Time","Junior","University","150","10","1000"
"Aidan","Full-Time","Senior","College","170","15","2000"
"Sue","Part-Time","Mid","High School","220","5","1000"
"Ben","Full-Time","Junior","College","140","22","1600"
"Rose","Part-Time","Senior","College","350","8","1800"
"Lucy","Full-Time","Junior","College","50","12","500"
"Ellen","Part-Time","Mid","University","560","12","3300"
"Karen","Part-Time","Senior","University","20","25","500"
"Jamaal","Full-Time","Senior","High School","30","30","800"
